#{"t_start": 1762627281.2117, "env_id": "LunarLander-v3"}
r,l,t
-43.630613,196,723.51768
195.756689,317,723.675683
184.561018,257,723.811599
255.214392,284,723.950533
211.779121,344,724.730283
94.198142,1000,725.765603
214.302209,621,726.077003
238.707056,274,726.791617
251.367475,303,726.936325
199.864337,262,727.062734
-63.768698,252,727.18688
-40.679452,241,727.797467
-29.176539,238,727.909814
130.535979,400,728.105955
177.143678,394,728.762354
190.780727,371,728.969966
211.368406,316,729.143308
131.678695,509,729.923207
117.804155,1000,730.914863
99.477617,1000,731.799324
226.672919,252,731.916297
137.137172,482,732.146357
249.230054,303,732.674132
251.711501,274,732.806583
-49.464262,152,732.889177
186.200923,341,733.442437
232.919033,272,733.579468
234.870458,368,733.754231
197.248134,315,733.904427
252.275646,276,734.418145
229.237365,264,734.543022
262.477343,263,734.669247
246.70901,265,735.159927
219.499022,290,735.295783
0.721906,186,735.381906
2.480657,227,735.487071
113.42504,1000,736.350267
15.299957,200,736.442996
-58.922141,234,736.960824
223.455884,345,737.121348
222.621894,348,737.281224
214.849486,284,737.840389
199.408976,364,738.015727
248.674708,354,738.183648
1.37617,208,738.283281
101.70894,1000,739.140937
240.588524,247,739.658982
217.061434,714,740.006816
-86.776061,243,740.497214
-104.001208,345,740.663569
-147.259795,501,740.906144
186.809319,285,741.44358
234.495098,297,741.584795
210.18495,348,741.755682
256.746819,270,742.262605
231.040497,276,742.396739
227.767721,241,742.511531
109.585175,1000,743.511211
-10.61731,227,743.619985
201.037008,346,744.182962
219.375249,334,744.345838
-36.856228,206,744.443376
265.530847,253,744.567234
74.522562,1000,745.472023
-70.953717,215,745.956572
134.102226,1000,746.841489
-55.290256,190,746.935673
241.918228,266,747.062512
229.111623,283,747.196451
167.421422,308,747.727524
231.92829,271,747.861594
-51.524887,256,747.984749
237.296822,302,748.140885
198.238555,275,748.699063
230.567837,285,748.842117
189.206757,309,749.000826
184.949049,288,749.546638
217.590259,304,749.701042
4.303602,207,749.81093
229.591152,371,749.989521
226.128828,322,750.563018
-42.565157,174,750.652366
191.121693,301,750.799331
264.285304,269,750.933186
189.419403,328,751.501031
196.695659,328,751.660593
269.346415,261,751.786411
-20.813393,208,752.296512
187.899542,263,752.428894
196.886481,334,752.590269
159.187575,439,753.257239
259.318033,310,753.407921
193.671829,350,753.582673
240.569889,308,754.14824
-63.942762,188,754.235557
-63.395111,232,754.343213
-58.947018,184,754.431111
-32.121576,198,754.522765
232.661497,264,755.034395
115.203471,1000,755.916676
64.409547,1000,756.403876
-36.425848,201,756.898565
227.151955,279,757.035542
78.110919,1000,757.917174
-29.5916,160,757.992042
204.146619,539,758.683786
-50.149185,199,758.796722
-48.313643,198,758.896715
117.468933,1000,759.801853
-50.454932,183,759.894105
-33.280406,205,759.993565
259.419462,301,760.514438
-82.978345,199,760.607582
148.946218,543,760.862445
185.632956,394,761.444191
255.721445,255,761.560941
226.302342,316,761.713534
266.406963,295,762.213532
234.676695,282,762.347618
261.63257,256,762.464568
202.652177,426,763.060909
23.083173,241,763.178011
-36.755283,227,763.284223
231.365166,270,763.413273
10.945443,261,763.919114
-50.609771,262,764.043594
245.666683,271,764.173026
181.476956,248,764.291153
92.732802,1000,765.209052
-29.464442,183,765.294764
228.971169,296,765.841465
-20.627831,195,766.001283
-25.61296,208,766.114939
238.673747,320,766.274073
230.854066,341,766.886324
215.511375,266,767.009302
-51.973464,199,767.105257
273.254584,261,767.228856
269.784129,257,767.754988
-23.556732,196,767.850914
173.543838,531,768.110349
219.054701,315,768.671762
226.390442,423,768.879386
152.603259,454,769.480351
155.068461,406,769.708842
257.390622,264,769.83786
-48.319957,191,769.926615
185.264305,326,770.4782
-62.535177,266,770.601049
67.224074,1000,771.468016
239.798947,316,771.617177
235.527781,279,772.13629
238.705696,214,772.236513
59.245579,1000,773.099266
172.852569,341,773.275316
-43.598799,147,773.346594
237.768656,347,773.912857
186.370582,277,774.050855
98.933384,1000,774.930281
71.240995,1000,775.844299
4.396045,291,775.981522
243.307863,330,776.141859
206.232996,289,776.655838
240.707746,260,776.780678
-14.296176,198,776.875726
265.410893,290,777.01337
104.672875,1000,777.899445
-64.310795,156,778.347985
227.586928,378,778.534368
-43.5562,157,778.610072
115.552969,1000,779.526703
269.617579,264,779.654088
242.866463,269,780.149441
-83.205339,161,780.225556
257.929985,289,780.362959
200.945079,288,780.498939
134.482485,369,781.067112
-39.574674,203,781.164084
207.342907,302,781.313619
127.483916,312,781.460729
4.76358,218,781.931371
-28.312009,280,782.062521
208.014962,334,782.222223
-71.525252,222,782.325391
-44.527426,199,782.805086
-40.604298,173,782.887014
-63.112793,151,782.959415
2.942652,193,783.059244
-12.923044,167,783.139798
184.802245,315,783.656596
-16.732284,155,783.729164
228.783681,431,783.929452
86.538094,1000,784.796291
-12.205955,242,784.912485
-20.397601,260,785.434105
218.022428,292,785.572908
-64.588623,260,785.695589
-83.636979,163,785.775657
248.98632,264,786.303136
67.460078,1000,787.204009
208.907332,339,787.370582
139.808927,352,787.544526
149.383591,491,788.21181
-33.00942,227,788.322708
189.735119,387,788.514348
180.619254,850,789.380423
233.513456,277,789.510678
208.51709,769,790.271235
-70.961487,168,790.349646
-50.574251,172,790.792635
257.390587,287,790.929904
-46.517352,184,791.01677
-97.120121,377,791.190104
-58.135713,230,791.710819
235.273884,293,791.850953
223.899134,279,791.981915
-50.750524,166,792.059314
227.272921,283,792.568551
84.612003,1000,793.454078
-73.191109,297,793.597144
-58.200962,223,793.699832
259.149881,399,793.893895
249.058034,278,794.402231
-44.826842,265,794.528307
104.770506,1000,795.431712
217.351109,282,795.565447
58.131036,1000,796.452476
-54.531615,199,796.548844
266.863657,270,797.117339
-78.678033,156,797.190286
238.518945,299,797.334253
245.049033,279,797.469637
102.658472,1000,798.339962
246.35806,294,798.873995
210.4441,323,799.029175
-72.414246,140,799.101676
182.302745,756,799.859923
228.358377,299,800.00495
179.791142,366,800.574528
241.475823,595,800.864121
-42.012518,227,800.972297
141.601179,398,801.541352
65.621515,1000,802.495614
165.960371,531,802.753771
270.061283,306,803.268298
241.817798,301,803.410019
139.071387,304,803.553665
198.620485,414,804.167949
126.352089,1000,804.670436
106.818473,364,805.226808
222.385979,303,805.371231
-53.045073,241,805.486164
-33.254747,209,805.9844
-2.725629,275,806.119466
258.573563,338,806.282149
2.20447,213,806.381865
243.420812,285,806.908909
10.646855,243,807.027491
173.558951,430,807.234058
241.463275,337,807.774056
10.270226,264,807.895989
177.118316,269,808.017677
191.072841,263,808.141116
-45.32044,200,808.600793
251.332189,303,808.741001
-152.769087,282,808.873344
248.793936,279,809.004604
213.816884,352,809.553942
-68.482508,251,809.672157
178.04516,432,809.883357
8.035142,178,810.330409
242.306354,279,810.455715
192.966106,270,810.582156
189.990821,869,811.37225
-57.611267,199,811.466236
133.112896,433,812.047644
-37.458981,191,812.13639
8.713783,231,812.242741
234.318264,292,812.38038
151.343214,359,812.940885
-70.675536,272,813.078663
260.855166,282,813.212936
-47.096961,280,813.717952
273.024666,303,813.865432
-88.060454,225,813.97051
219.853422,350,814.134899
241.299065,304,814.673142
180.482757,315,814.83079
199.044151,291,814.96899
-72.389472,184,815.060804
242.38922,291,815.587785
-69.737979,178,815.671744
-34.18904,254,815.795009
125.123249,348,815.960868
139.443854,345,816.521849
248.138195,279,816.655879
-35.486748,200,816.753252
206.416156,331,817.310483
-88.456536,220,817.417786
92.581191,1000,818.308095
-60.949258,236,818.425409
205.031077,278,818.56625
6.215704,165,818.649885
210.496081,837,819.564948
14.742112,263,820.329577
208.523942,296,820.485564
233.874077,289,820.625444
247.459589,274,820.764338
247.374053,280,821.436588
-62.693584,338,821.612138
155.830614,313,821.768251
-140.836304,223,822.450245
-20.836473,160,822.528825
247.439779,279,822.663367
-135.291774,234,822.777525
244.599115,295,822.920162
158.873421,326,823.588408
213.030213,308,823.744315
237.269588,292,823.887351
67.668131,1000,824.988742
152.920571,359,825.695274
244.106221,301,825.842939
249.021316,265,825.978375
234.128115,419,826.800409
-59.823144,163,826.88398
-28.958367,181,826.972055
224.309256,294,827.118233
244.361985,304,827.774133
172.718402,300,827.921383
88.737272,1000,828.981329
206.381044,337,829.141424
163.440664,357,829.895779
-29.660321,186,829.988001
179.702048,348,830.163733
227.353389,300,830.313786
140.060849,501,831.098267
-2.495923,258,831.230503
-188.21693,449,832.003111
-59.47057,231,832.116861
127.758738,371,832.298395
-67.348144,179,832.383923
-45.571853,166,832.466239
-218.26767,320,833.178376
187.621766,345,833.360472
-52.982101,157,833.440183
254.34246,290,834.113159
242.742955,341,834.274868
-18.765276,201,834.367804
258.782025,268,834.496592
241.380058,268,835.128957
266.314538,292,835.26575
-60.691377,168,835.345553
201.243433,383,835.525279
202.696319,309,836.04827
240.900789,327,836.198935
256.357509,278,836.338771
222.981029,281,836.855824
113.592478,1000,837.703492
190.09652,319,837.861095
217.293466,936,838.706668
258.298425,303,838.850181
-38.817938,199,838.944358
13.479517,232,839.054704
189.197376,287,839.571494
248.43708,266,839.697084
181.919628,321,839.851779
-5.075486,258,840.359868
218.701667,366,840.529433
-64.364808,170,840.609793
